cliente_id,nombre,plan,meses_activo,fecha_alta,prob_churn,segmento_riesgo,llamadas_soporte,consumo_gb_mes
1088,Valentina Herrera,Básico,38,2023-12-14,0.76,Alto,6,24.4
1089,Miguel Torres,Standard,23,2022-11-02,0.46,Medio,8,37.6
1090,Pedro Sánchez,Básico,35,2023-09-10,0.65,Medio,6,24.8
1091,Miguel Torres,Premium,25,2022-12-11,0.25,Bajo,2,42.2
1092,Miguel Torres,Premium,9,2023-09-30,0.06,Bajo,9,28.7
1093,Sofía Ramírez,Premium,2,2022-03-27,0.38,Bajo,2,3.5
1094,Laura Fernández,Básico,25,2022-12-02,0.64,Medio,6,14.6
1095,Camila Jiménez,Básico,27,2022-09-16,0.64,Medio,8,3.6
1096,Lucas Morales,Premium,23,2022-08-18,0.07,Bajo,0,38.0
1097,Ana Rodríguez,Básico,16,2022-07-24,0.69,Medio,2,24.2
1098,Pedro Sánchez,Básico,8,2023-08-01,0.64,Medio,5,9.2
1099,María López,Básico,39,2022-04-28,0.79,Alto,9,2.3
1100,Miguel Torres,Premium,20,2023-08-13,0.32,Bajo,6,47.1
1101,Lucas Morales,Premium,13,2022-03-19,0.26,Bajo,3,6.0
1102,Valentina Herrera,Premium,20,2023-12-02,0.29,Bajo,0,18.0
1103,Lucas Morales,Standard,28,2023-11-09,0.22,Bajo,5,1.6
1104,Laura Fernández,Básico,27,2023-05-17,0.63,Medio,10,44.7
1105,Camila Jiménez,Básico,30,2023-12-26,0.63,Medio,8,48.3
1106,Sofía Ramírez,Premium,18,2023-09-23,0.28,Bajo,6,41.5
1107,María López,Standard,38,2022-10-02,0.46,Medio,4,44.2
1108,Miguel Torres,Premium,16,2023-04-21,0.23,Bajo,5,2.4
1109,Pedro Sánchez,Standard,21,2022-07-06,0.26,Bajo,5,14.7
1110,Diego Flores,Standard,39,2023-12-20,0.37,Bajo,3,5.2
1111,Ana Rodríguez,Standard,47,2023-02-21,0.37,Bajo,7,32.6
1112,Ana Rodríguez,Básico,32,2023-04-04,0.53,Medio,6,34.9
1113,Diego Flores,Premium,20,2023-11-11,0.16,Bajo,8,17.8
1114,Sofía Ramírez,Standard,48,2023-07-18,0.31,Bajo,4,16.0
1115,María López,Premium,15,2022-05-04,0.11,Bajo,8,47.6
1116,Sofía Ramírez,Básico,45,2022-07-09,0.56,Medio,4,36.5
1117,Ana Rodríguez,Standard,34,2023-09-04,0.49,Medio,4,12.1
1118,Carlos Martínez,Básico,12,2022-11-06,0.71,Alto,4,3.2
1119,Carlos Martínez,Standard,4,2023-07-21,0.61,Medio,10,43.6
1120,Sofía Ramírez,Básico,32,2022-04-16,0.67,Medio,7,22.6
1121,Sofía Ramírez,Standard,12,2022-02-22,0.48,Medio,1,41.3
1122,Lucas Morales,Básico,26,2023-05-19,0.67,Medio,0,8.4
1123,María López,Básico,37,2022-11-08,0.8,Alto,8,38.5
1124,Diego Flores,Premium,39,2023-09-03,0.12,Bajo,6,23.1
1125,Pedro Sánchez,Premium,29,2022-11-01,0.35,Bajo,9,31.4
1126,Pedro Sánchez,Básico,40,2022-04-12,0.69,Medio,10,5.0
1127,Juan García,Premium,16,2022-06-27,0.07,Bajo,6,23.1
1128,Pedro Sánchez,Standard,39,2023-04-27,0.21,Bajo,4,35.4
1129,Pedro Sánchez,Premium,30,2022-03-14,0.12,Bajo,10,29.9
1130,Lucas Morales,Básico,13,2023-03-12,0.66,Medio,2,45.5
1131,Pedro Sánchez,Básico,10,2022-03-15,0.55,Medio,9,37.7
1132,Camila Jiménez,Standard,37,2022-10-23,0.24,Bajo,4,35.3
1133,María López,Premium,18,2023-05-28,0.2,Bajo,9,3.0
1134,María López,Premium,28,2022-11-27,0.13,Bajo,3,48.1
1135,Lucas Morales,Básico,37,2023-08-25,0.8,Alto,4,29.2
1136,Pedro Sánchez,Premium,12,2023-04-27,0.25,Bajo,2,49.9
1137,Sofía Ramírez,Standard,28,2023-10-13,0.49,Medio,5,21.0
1138,Laura Fernández,Básico,21,2023-11-18,0.76,Alto,6,35.0
1139,Diego Flores,Standard,19,2023-11-10,0.44,Medio,0,23.3
1140,Miguel Torres,Standard,21,2022-09-16,0.23,Bajo,8,41.4
1141,Juan García,Premium,1,2023-11-05,0.39,Bajo,3,26.4
1142,Juan García,Premium,40,2023-05-26,0.18,Bajo,3,14.1
1143,Sofía Ramírez,Standard,9,2022-10-22,0.46,Medio,1,2.4
1144,Pedro Sánchez,Básico,41,2023-09-16,0.71,Alto,8,1.7
1145,María López,Básico,27,2022-04-06,0.8,Alto,7,47.4
1146,Pedro Sánchez,Standard,42,2022-06-07,0.48,Medio,8,35.6
1147,Diego Flores,Standard,27,2023-05-10,0.27,Bajo,2,19.8
1148,María López,Premium,39,2023-06-05,0.31,Bajo,4,38.9
1149,Juan García,Premium,27,2022-12-15,0.13,Bajo,4,36.6
1150,Carlos Martínez,Premium,38,2023-08-17,0.2,Bajo,7,27.4
1151,Miguel Torres,Premium,23,2022-12-07,0.28,Bajo,7,46.7
1152,Ana Rodríguez,Básico,13,2023-12-16,0.67,Medio,6,3.1
1153,Miguel Torres,Premium,48,2023-04-30,0.32,Bajo,6,49.4
1154,Carlos Martínez,Standard,42,2022-06-05,0.49,Medio,8,48.3
1155,Sofía Ramírez,Standard,22,2022-04-13,0.23,Bajo,0,36.4
1156,Pedro Sánchez,Básico,27,2023-11-02,0.52,Medio,5,31.5
1157,Lucas Morales,Básico,26,2023-10-28,0.76,Alto,8,19.6
1158,Sofía Ramírez,Premium,21,2023-10-04,0.32,Bajo,8,2.8
1159,Pedro Sánchez,Premium,5,2022-08-29,0.46,Medio,3,37.6
1160,María López,Premium,28,2022-04-11,0.26,Bajo,7,9.2
1161,Juan García,Básico,20,2022-01-30,0.6,Medio,4,18.6
1162,Valentina Herrera,Básico,28,2022-05-30,0.66,Medio,10,39.8
1163,Miguel Torres,Básico,11,2022-06-29,0.68,Medio,9,34.5
1164,Lucas Morales,Básico,32,2023-08-21,0.57,Medio,4,23.5
1165,Lucas Morales,Standard,43,2022-01-10,0.47,Medio,8,8.7
1166,Miguel Torres,Premium,29,2022-12-20,0.14,Bajo,4,23.4
1167,María López,Standard,20,2022-07-23,0.46,Medio,3,19.7
1168,Pedro Sánchez,Standard,23,2023-08-12,0.5,Medio,0,48.9
1169,Lucas Morales,Standard,43,2023-02-10,0.2,Bajo,0,45.6
1170,Ana Rodríguez,Standard,48,2023-05-24,0.43,Medio,9,40.3
1171,Lucas Morales,Básico,15,2023-10-14,0.69,Medio,10,34.4
1172,Lucas Morales,Básico,9,2023-10-06,0.77,Alto,0,16.1
1173,Carlos Martínez,Premium,29,2022-02-04,0.16,Bajo,1,45.6
1174,Diego Flores,Básico,21,2023-03-02,0.56,Medio,5,27.0
1175,Sofía Ramírez,Standard,18,2022-06-18,0.47,Medio,4,37.6
1176,Carlos Martínez,Standard,22,2022-04-28,0.49,Medio,3,43.1
1177,Diego Flores,Standard,47,2023-11-22,0.49,Medio,5,5.4
1178,Sofía Ramírez,Standard,26,2022-01-15,0.36,Bajo,5,34.0
1179,Lucas Morales,Premium,44,2022-09-26,0.16,Bajo,5,6.3
1180,Diego Flores,Básico,15,2023-04-28,0.69,Medio,5,45.8
1181,Sofía Ramírez,Básico,15,2023-10-26,0.69,Medio,4,32.8
1182,Pedro Sánchez,Básico,8,2022-05-24,0.78,Alto,7,6.7
1183,Laura Fernández,Básico,16,2023-07-05,0.62,Medio,10,47.5
1184,Camila Jiménez,Standard,45,2023-07-08,0.38,Bajo,2,44.4
1185,Pedro Sánchez,Standard,42,2022-04-12,0.38,Bajo,0,34.8
1186,Laura Fernández,Standard,14,2023-03-31,0.49,Medio,1,49.1
1187,Miguel Torres,Premium,24,2023-07-12,0.16,Bajo,4,10.3
1188,Lucas Morales,Básico,8,2023-04-11,0.7,Medio,10,30.3
1189,Carlos Martínez,Standard,2,2022-02-21,0.47,Medio,9,11.1
1190,Ana Rodríguez,Premium,36,2022-08-01,0.11,Bajo,5,38.9
1191,Carlos Martínez,Standard,39,2022-01-03,0.46,Medio,2,27.5
1192,Carlos Martínez,Premium,12,2022-04-23,0.31,Bajo,0,18.6
1193,Pedro Sánchez,Standard,16,2023-08-26,0.2,Bajo,0,7.2
1194,Sofía Ramírez,Básico,27,2023-06-23,0.72,Alto,7,39.1
1195,Ana Rodríguez,Básico,33,2023-08-31,0.64,Medio,9,3.1
1196,Juan García,Standard,43,2023-06-18,0.34,Bajo,0,49.9
1197,Camila Jiménez,Premium,26,2023-03-13,0.08,Bajo,7,4.6
1198,Carlos Martínez,Premium,6,2022-11-26,0.09,Bajo,4,31.6
1199,Valentina Herrera,Premium,38,2023-07-16,0.15,Bajo,8,15.4
1200,Camila Jiménez,Standard,33,2023-09-12,0.23,Bajo,1,42.8
